Ranking,Crypto Name,Price,Changes 24H ,Changes 7D ,Changes 30D ,Changes 1Y,Market Cap,Volume 24H,Available Supply
1,BITCOIN,"$36,983",-2.97%,1.96%,-20.08%,8.25%,$701.49 B,$13.01 B,18.94 M BTC
2,ETHEREUM,"$2,510",-3.64%,-1.28%,-32.04%,82.54%,$298.87 B,$10.00 B,119.38 M ETH
3,BINANCE COIN ,$369.80 ,-3.80%,-3.37%,-27.62%,730.32%,$62.31 B,$1.05 B,168.14 M BNB
4,BITKUB COIN,$9.53 ,-2.15%,10.83%,-35.09%,0.00%,$847.04 M,$5.11 M,88.75 M KUB
5,XRP,$0.59 ,-5.63%,-7.03%,-29.61%,35.82%,$27.95 B,$2.27 B,47.74 B XRP
